batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
3.0,50.42016806722689,60,28,57.07142857142857,56.892857142857146,6.018832391713747,2,273.9123352165725,Bowler,Shahadat Hossain
3.0,34.61538461538461,9,7,44.57142857142857,54.57142857142857,4.9005235602094235,0,68.86561954624783,Bowler,TR Sadhu
0.0,0.0,0,4,13.25,12.25,6.4897959183673475,0,27.020408163265305,Unknown,Sufiyan Muqeem
14.8,60.16260162601627,74,1,27.0,25.0,6.48,1,21.639999999999997,Unknown,DS Bajwa
8.666666666666666,66.66666666666666,26,1,94.0,169.0,3.3372781065088755,1,16.32544378698225,Bowler,Shahid Ahmadzai
2.0,200.0,2,3,18.333333333333332,34.0,3.235294117647059,0,24.529411764705884,Unknown,Nishita Akter Nishi
3.5,58.333333333333336,7,5,28.6,36.6,4.688524590163935,1,46.62295081967213,Bowler,SR Patil
8.0,53.333333333333336,8,0,0.0,0.0,10.0,0,-5.0,Unknown,MS Kashyap
53.0,97.54601226993866,318,0,0.0,0.0,13.5,1,27.33333333333333,Unknown,BJ Bennett
2.0,40.0,6,4,33.25,35.75,5.580419580419581,0,33.83916083916084,Bowler,T Gwandu
0.0,0.0,0,3,62.0,79.33333333333333,4.689075630252101,1,20.621848739495796,Bowler,L Mabhero
1.0,11.11111111111111,1,1,75.0,103.0,4.368932038834951,0,10.262135922330097,Unknown,T Mufudza
15.9,96.36363636363636,159,14,33.642857142857146,48.92857142857143,4.125547445255474,2,148.24890510948904,Bowler,Harmeet Singh
15.875,56.19469026548673,127,16,28.75,29.875,5.7740585774058575,4,176.7018828451883,Bowler,SC van Schalkwyk
4.333333333333333,54.166666666666664,13,6,17.166666666666668,25.666666666666668,4.012987012987013,2,59.97402597402598,Bowler,OEG Baartman
21.77777777777778,79.35222672064778,196,1,83.0,120.0,4.15,3,29.144444444444442,Bowler,M Levitt
0.4,11.11111111111111,2,8,37.25,42.625,5.243401759530792,2,73.11319648093841,Bowler,JT Brassell
39.666666666666664,94.0711462450593,476,20,15.15,21.5,4.227906976744187,8,233.7108527131783,All-rounder,Milind Kumar
1.0,100.0,1,2,22.0,24.5,5.387755102040816,0,10.224489795918368,Unknown,K Chigora
24.6,51.68067226890757,123,3,25.333333333333332,33.333333333333336,4.5600000000000005,0,68.47999999999999,Unknown,B Biza
1.0,50.0,1,6,29.666666666666668,34.666666666666664,5.134615384615384,1,51.73076923076923,Bowler,R Sharma
2.0,44.44444444444444,4,3,43.0,52.666666666666664,4.89873417721519,2,24.70253164556962,Bowler,Nahid Rana
10.0,30.303030303030305,10,1,78.0,93.0,5.032258064516129,0,32.935483870967744,Unknown,Surya Tamang
4.0,100.0,4,1,75.0,86.0,5.232558139534884,1,3.5348837209302317,Unknown,R Dhakal
13.0,92.85714285714286,26,3,57.666666666666664,50.0,6.92,1,30.16,Bowler,U Bhagwan
0.0,0.0,0,5,15.8,18.8,5.042553191489362,0,39.91489361702128,Unknown,IS Sohi
4.0,53.333333333333336,8,0,0.0,0.0,6.5,3,-5.5,Unknown,J Campbell
15.0,115.38461538461537,15,3,18.0,18.333333333333332,5.890909090909091,0,31.21818181818182,Unknown,R Parag
12.2,69.31818181818183,61,17,15.647058823529411,20.647058823529413,4.547008547008547,2,178.5059829059829,Bowler,K Klein
12.666666666666666,92.6829268292683,38,0,0.0,0.0,4.834951456310679,0,3.996763754045306,Unknown,Zuhaib Zubair
5.0,52.63157894736842,10,3,29.0,42.0,4.142857142857142,0,31.214285714285715,Bowler,SW Currie
0.5,14.285714285714285,1,0,0.0,0.0,7.800000000000001,0,-12.100000000000001,Unknown,Omid Shafi Rahman
0.0,0.0,0,1,28.0,24.0,7.0,0,-4.0,Unknown,PD Blignaut
12.122448979591837,82.72980501392759,594,77,36.87012987012987,47.701298701298704,4.637625918867411,32,775.377809386755,All-rounder,J Botha
17.5,58.333333333333336,35,0,0.0,0.0,5.3076923076923075,1,19.384615384615387,Unknown,JC Balt
1.3333333333333333,44.44444444444444,4,4,39.0,68.0,3.441176470588235,0,36.11764705882353,Bowler,S Immadi
3.6666666666666665,42.30769230769231,11,4,22.25,27.0,4.944444444444445,0,38.77777777777778,Unknown,D Lohia
13.0,130.0,13,11,18.90909090909091,20.454545454545453,5.546666666666667,0,108.90666666666667,Bowler,Harshit Rana
7.666666666666667,45.09803921568628,46,10,37.8,44.2,5.131221719457013,2,106.73755656108597,Bowler,SZ Thakor
1.5,19.35483870967742,6,16,25.125,25.75,5.854368932038835,0,156.04126213592232,Bowler,Priya Mishra
17.0,121.42857142857142,17,1,55.0,69.0,4.782608695652174,1,14.434782608695654,Unknown,R MacDonald-Gay
6.5,65.0,26,8,37.0,32.75,6.778625954198474,5,76.44274809160305,Bowler,NG Smith
1.0,50.0,1,5,13.4,16.8,4.7857142857142865,0,42.42857142857143,Unknown,JJ Davidson
1.6666666666666667,17.24137931034483,5,2,2.0,7.5,1.6,0,26.46666666666667,Unknown,K Sonavale
8.0,160.0,8,5,14.8,21.4,4.149532710280374,0,46.70093457943925,Unknown,S Asha
7.8,61.904761904761905,39,2,85.0,78.5,6.496815286624203,2,19.60636942675159,Bowler,A Tector
3.0,100.0,3,1,78.0,82.0,5.7073170731707314,0,1.585365853658537,Unknown,HL Baker
12.0,80.0,24,1,115.0,102.0,6.764705882352941,1,11.470588235294118,Unknown,G Hoey
66.0,87.41721854304636,132,0,0.0,0.0,5.612903225806451,1,64.2741935483871,Unknown,JF Smith
0.5,33.33333333333333,1,6,21.0,17.333333333333332,7.269230769230768,0,46.96153846153847,Unknown,KT Maphaka
27.5,103.77358490566037,55,2,72.0,54.0,8.0,0,30.5,Unknown,C Bosch
23.0,78.4090909090909,69,0,0.0,0.0,7.846153846153847,1,13.641025641025642,Unknown,DR Mousley
2.0,40.0,2,2,35.0,35.0,6.0,0,13.0,Unknown,JA Turner
7.0,77.77777777777779,7,1,33.0,44.0,4.5,0,9.999999999999998,Unknown,E Bosch
1.0,50.0,1,0,0.0,0.0,7.894736842105264,1,-13.789473684210527,Unknown,M Mpongwana
19.333333333333332,54.71698113207547,58,1,68.0,58.0,7.034482758620689,2,31.26436781609196,Unknown,C Wickramasinghe
1.0,100.0,1,1,48.0,54.0,5.333333333333333,0,0.3333333333333339,Unknown,M Shiraz
2.5,22.22222222222222,10,4,40.75,41.75,5.8562874251497,1,39.537425149700596,Bowler,E Malinga
1.0,33.33333333333333,1,3,21.666666666666668,34.0,3.8235294117647056,1,25.352941176470587,Unknown,G Fontenla
1.0,33.33333333333333,2,4,25.25,34.75,4.359712230215828,0,34.280575539568346,Bowler,J Drysdale
46.0,56.79012345679012,46,0,0.0,0.0,6.571428571428572,0,67.85714285714286,Unknown,Steven Ryan Taylor
0.6666666666666666,18.181818181818183,2,4,21.0,26.5,4.754716981132075,1,34.15723270440252,Unknown,Akhil Kumar
4.5,18.0,9,0,0.0,0.0,7.909090909090908,0,9.181818181818183,Unknown,R Pasipanodya
37.5,100.0,75,0,0.0,0.0,4.25,2,29.0,Unknown,Utkarsh Srivastava
2.3333333333333335,50.0,7,4,17.0,30.25,3.3719008264462813,2,37.9228650137741,Bowler,B Siddharth
10.0,142.85714285714286,10,2,22.5,50.0,2.7,1,21.6,Unknown,Muzahir Raza
8.0,28.57142857142857,8,0,0.0,0.0,7.421052631578948,0,13.157894736842108,Unknown,L Shetty
3.0,16.666666666666664,3,3,30.333333333333332,38.666666666666664,4.706896551724138,1,38.58620689655173,Unknown,O Chare
7.0,87.5,7,2,31.0,32.5,5.723076923076923,0,16.553846153846152,Unknown,A Zimunu
14.5,65.1685393258427,58,5,18.6,38.4,2.90625,0,66.4375,Bowler,D Parashar
74.0,89.51612903225806,444,2,31.5,27.0,7.0,3,88.66666666666667,Unknown,Pratika Rawal
2.0,66.66666666666666,2,4,28.0,37.0,4.54054054054054,2,33.91891891891892,Bowler,SG Satghare
16.0,94.11764705882352,16,0,0.0,0.0,3.9642857142857144,0,9.071428571428571,Unknown,Hassnain Shah
28.05263157894737,65.55965559655597,1066,22,23.40909090909091,28.454545454545453,4.936102236421725,4,252.91726921136706,All-rounder,WW Hinds
32.89380530973451,72.27299241687732,3717,16,24.5625,23.9375,6.156657963446475,26,193.19995840939023,All-rounder,RR Sarwan
35.22222222222222,67.86797502230152,3804,0,0.0,0.0,4.615384615384616,29,42.66737891737891,Batsman,S Chanderpaul
8.0,42.10526315789473,8,0,0.0,0.0,3.264705882352941,1,12.470588235294121,Unknown,RO Hinds
5.526315789473684,75.53956834532374,105,51,32.88235294117647,41.88235294117647,4.710674157303371,10,507.8944411590775,Bowler,DBL Powell
3.0,30.0,3,1,61.0,63.0,5.809523809523809,0,8.380952380952381,Unknown,Reon King
34.73684210526316,79.8427340087706,5280,19,38.526315789473685,44.26315789473684,5.222354340071344,86,223.06187026722571,All-rounder,GC Smith
37.34090909090909,75.2748930971289,4929,102,33.205882352941174,38.76470588235294,5.139605462822459,52,1059.3268496804155,All-rounder,JH Kallis
23.060606060606062,67.58436944937833,761,0,0.0,0.0,1.5,20,31.121212121212125,Batsman,AG Prince
19.545454545454547,101.89573459715639,215,20,35.7,46.65,4.591639871382637,5,209.9985384390529,All-rounder,N Boje
0.5,33.33333333333333,1,7,48.285714285714285,54.857142857142854,5.28125,2,60.9375,Bowler,M Zondeki
3.740740740740741,66.01307189542483,101,148,24.2027027027027,30.64189189189189,4.739140022050717,8,1476.1883866225653,Bowler,M Ntini
6.473684210526316,77.35849056603774,123,94,23.97872340425532,31.28723404255319,4.59843590615437,12,939.1715492403229,Bowler,A Nel
19.681159420289855,92.44383934649422,1358,120,24.216666666666665,42.175,3.4451689389448723,25,1214.399517194574,All-rounder,SM Pollock
21.84,62.54295532646048,546,4,92.0,99.75,5.533834586466165,9,63.852330827067675,All-rounder,N Deonarine
5.142857142857143,63.1578947368421,72,36,27.61111111111111,32.638888888888886,5.075744680851064,2,357.991367781155,Bowler,TL Best
17.04054054054054,88.18181818181819,1261,53,35.62264150943396,42.58490566037736,5.0190518387239695,26,539.2862206468765,All-rounder,DR Smith
10.36,61.22931442080378,259,69,25.753623188405797,36.768115942028984,4.202601497832085,5,698.5147970043358,All-rounder,IDR Bradshaw
2.4375,54.929577464788736,39,35,37.457142857142856,53.371428571428574,4.210920770877944,4,346.0156584582441,Bowler,CD Collymore
16.166666666666668,71.32352941176471,97,1,24.0,18.0,8.0,5,16.666666666666668,Unknown,JL Ontong
22.29090909090909,83.23150033944331,1226,17,31.235294117647058,39.88235294117647,4.699115044247788,26,187.3835880933226,All-rounder,JM Kemp
3.6842105263157894,58.333333333333336,70,88,30.227272727272727,35.13636363636363,5.161707632600259,9,875.9923742084836,Bowler,CK Langeveldt
12.9,83.40517241379311,387,85,23.4,30.83529411764706,4.553223960320489,15,856.3602187460257,All-rounder,AJ Hall
34.15625,74.55661664392906,2186,0,0.0,0.0,7.5,16,30.8125,Batsman,Salman Butt
32.83018867924528,78.80434782608695,1740,0,0.0,0.0,6.0,9,29.66037735849057,Batsman,Yousuf Youhana
23.27,86.53774637411678,2327,110,33.58181818181818,41.07272727272727,4.905710491367862,16,1117.0785790172645,All-rounder,Abdul Razzaq
10.204545454545455,86.51252408477842,449,100,26.41,29.89,5.301438608230177,10,1001.1925773289942,All-rounder,Naved-ul-Hasan
6.766666666666667,60.59701492537314,203,73,30.753424657534246,37.3013698630137,4.946749908189497,10,731.2731668502877,All-rounder,Iftikhar Anjum
1.0,40.0,6,18,32.55555555555556,44.5,4.389513108614232,4,173.72097378277152,Bowler,Shabbir Ahmed
29.390243902439025,64.36965811965813,1205,0,0.0,0.0,2.0,17,41.65853658536585,Batsman,RS Morton
26.2,55.27426160337553,131,0,0.0,0.0,5.076923076923077,1,37.246153846153845,Unknown,Bazid Khan
7.0,82.35294117647058,14,8,32.25,42.375,4.566371681415929,1,79.36725663716814,Bowler,Arshad Khan
0.6,30.0,3,12,29.5,36.833333333333336,4.805429864253394,0,112.3891402714932,Bowler,PT Collins
19.807692307692307,48.63078375826252,515,10,25.2,29.0,5.213793103448276,4,130.3031830238727,All-rounder,Rajin Saleh
20.36283185840708,66.4069264069264,2301,8,44.75,50.5,5.316831683168317,21,100.03005344782267,All-rounder,Mohammad Ashraful
10.695652173913043,66.04026845637584,492,55,39.6,53.38181818181818,4.450953678474114,7,557.2937448169648,All-rounder,Mohammad Rafique
7.533333333333333,52.07373271889401,113,28,39.714285714285715,41.785714285714285,5.702564102564102,4,283.0615384615385,Bowler,Tapash Baisya
32.73770491803279,80.5241935483871,1997,2,74.5,77.5,5.767741935483871,29,49.12025383395029,All-rounder,ME Trescothick
33.294642857142854,78.80388841927304,3729,0,0.0,0.0,3.0,53,36.24999999999999,Batsman,AJ Strauss
24.678571428571427,65.25023607176583,1382,9,47.666666666666664,58.0,4.931034482758621,22,117.95935960591132,All-rounder,MP Vaughan
34.568627450980394,75.58953837358868,5289,6,14.833333333333334,15.333333333333334,5.804347826086956,58,94.12333049161694,Batsman,IR Bell
29.11111111111111,88.58833474218089,2096,132,20.318181818181817,28.666666666666668,4.252642706131078,21,1344.355825698849,All-rounder,A Flintoff
2.5,45.45454545454545,5,5,71.0,69.8,6.103151862464183,1,43.29369627507163,Bowler,MJ Hoggard
4.0,57.971014492753625,80,66,30.893939393939394,37.07575757575758,4.9995913363302,4,656.9008173273396,Bowler,SJ Harmison
1.0,50.0,1,5,35.4,44.4,4.783783783783783,0,42.432432432432435,Bowler,SP Jones
35.610169491525426,84.20841683366733,4202,8,46.0,50.375,5.478908188585608,35,111.33031921604913,All-rounder,KP Pietersen
25.12121212121212,69.43048576214406,829,1,80.0,84.0,5.7142857142857135,13,34.753246753246756,Batsman,VS Solanki
6.142857142857143,87.75510204081633,43,17,24.647058823529413,37.94117647058823,3.897674418604651,0,169.2046511627907,Bowler,J Lewis
10.538461538461538,69.1919191919192,137,58,25.93103448275862,34.55172413793103,4.502994011976048,7,586.2247812068172,Bowler,D Gough
34.180952380952384,88.68297504324191,3589,83,35.48192771084337,41.87951807228916,5.083429228998849,47,858.3759986848595,All-rounder,A Symonds
35.292929292929294,76.83342495876856,6988,56,33.357142857142854,40.42857142857143,4.950530035335689,89,596.033283363672,All-rounder,MJ Clarke
34.2972972972973,84.4311377245509,5076,4,59.25,62.25,5.710843373493976,100,69.19993487463367,All-rounder,MEK Hussey
30.671232876712327,75.3872053872054,2239,1,78.0,90.0,5.2,28,40.28493150684931,Batsman,DR Martyn
10.679012345679013,79.57681692732291,865,281,22.587188612099645,29.04626334519573,4.665768194070081,34,2814.0882166982797,All-rounder,B Lee
8.214285714285714,104.54545454545455,115,59,23.11864406779661,34.11864406779661,4.065573770491803,6,589.7259953161592,Bowler,JN Gillespie
2.75,52.38095238095239,11,37,15.864864864864865,23.864864864864863,3.9886749716874292,5,367.27265005662514,Bowler,MS Kasprowicz
1.2,40.909090909090914,18,109,19.128440366972477,30.110091743119266,3.8117001828153567,11,1085.3099329677027,Bowler,GD McGrath
32.824742268041234,80.2015113350126,3184,76,33.473684210526315,42.96052631578947,4.675038284839204,50,791.5777584818679,All-rounder,SB Styris
24.543478260869566,81.04809763101221,1129,13,32.69230769230769,35.53846153846154,5.51948051948052,10,149.24364765669114,All-rounder,CD McMillan
26.333333333333332,88.36689038031321,790,20,39.1,47.4,4.949367088607595,11,219.90126582278478,All-rounder,CL Cairns
13.75,107.14285714285714,165,28,26.071428571428573,29.785714285714285,5.251798561151079,5,282.32973621103116,Bowler,AR Adams
1.0,50.0,1,1,68.0,54.0,7.555555555555555,1,-3.1111111111111107,Unknown,JW Wilson
11.460526315789474,88.1578947368421,871,203,25.167487684729064,32.25615763546798,4.681429444105071,29,2033.6371411117898,All-rounder,KD Mills
8.545454545454545,94.0,188,51,31.745098039215687,38.6078431372549,4.933468765871,5,509.22397155916707,Bowler,DR Tuffey
21.737704918032787,92.33983286908078,1326,73,33.06849315068493,42.9041095890411,4.624521072796935,23,744.2919414609635,All-rounder,JR Hopes
11.904761904761905,52.41090146750524,250,2,29.5,45.0,3.9333333333333336,3,34.84761904761905,Batsman,Tushar Imran
10.884615384615385,58.59213250517599,283,24,43.625,51.125,5.119804400977995,5,248.33731427496707,All-rounder,Khaled Mahmud
1.25,19.480519480519483,15,30,32.53333333333333,37.733333333333334,5.173144876325089,3,296.0703769140165,Bowler,Nazmul Hossain
13.204081632653061,79.09535452322739,647,139,23.611510791366907,31.0431654676259,4.563615295480881,18,1397.5666469600587,All-rounder,GB Hogg
35.71333333333333,90.04874768868717,5357,162,29.506172839506174,35.123456790123456,5.04042179261863,54,1649.5791564147628,All-rounder,SR Watson
14.3,73.33333333333333,286,38,30.105263157894736,42.8421052631579,4.216216216216217,11,391.06756756756755,All-rounder,AF Giles
4.545454545454546,54.94505494505495,50,11,63.18181818181818,69.9090909090909,5.4226267880364105,4,107.42747369665445,Bowler,CT Tremlett
19.307692307692307,53.63247863247863,251,14,30.785714285714285,43.57142857142857,4.239344262295082,0,167.52131147540985,All-rounder,Manjural Islam Rana
19.0,91.05431309904152,570,4,45.75,47.25,5.809523809523809,11,49.247619047619054,All-rounder,RL Powell
3.6666666666666665,84.61538461538461,11,4,54.0,56.25,5.76,0,32.81333333333333,Bowler,JJC Lawson
34.707317073170735,101.93409742120343,5692,58,35.91379310344828,42.672413793103445,5.04969696969697,59,603.9493865484109,All-rounder,V Sehwag
17.02777777777778,79.19896640826873,1226,156,28.326923076923077,32.37179487179487,5.2502970297029705,18,1570.999405940594,All-rounder,IK Pathan
10.788235294117648,79.94768962510898,917,190,31.210526315789473,42.3421052631579,4.422622747047856,38,1904.6488721529631,All-rounder,Harbhajan Singh
8.428571428571429,70.05277044854881,531,211,27.023696682464454,32.25592417061611,5.026741110784602,28,2111.978263810177,All-rounder,Z Khan
12.25,81.66666666666667,49,3,33.666666666666664,42.0,4.80952380952381,0,35.38095238095238,Bowler,LHD Dilhara
30.570342205323193,78.57701329163409,8040,2,31.5,36.0,5.25,139,48.40494296577947,Batsman,DPMD Jayawardene
35.567567567567565,85.47833348798368,9212,97,43.2680412371134,53.0,4.898268819295857,92,1001.8135009714468,All-rounder,TM Dilshan
19.24074074074074,69.68477531857815,1039,8,40.75,44.0,5.556818181818182,9,96.49747474747474,All-rounder,RP Arnold
13.68421052631579,66.15776081424937,260,38,25.736842105263158,31.42105263157895,4.914572864321608,7,390.8550647976726,All-rounder,UDU Chandana
4.803030303030303,82.12435233160622,317,209,22.57894736842105,32.78468899521531,4.132224168126094,21,2087.5840365122326,All-rounder,M Muralitharan
4.358974358974359,67.19367588932806,170,116,30.017241379310345,35.31896551724138,5.09934098120576,8,1156.288497524768,Bowler,CRD Fernando
12.887096774193548,80.62563067608475,799,118,26.38135593220339,33.144067796610166,4.775760675019177,22,1186.4323496177035,All-rounder,MF Maharoof
5.333333333333333,66.66666666666666,16,2,81.0,103.5,4.695652173913044,0,18.608695652173914,Bowler,DK Butler
22.5,75.0,45,4,17.25,27.5,3.7636363636363637,0,62.47272727272727,Unknown,OAC Banks
33.34848484848485,92.13059857681039,4402,105,30.419047619047618,38.13333333333333,4.786213786213787,23,1076.6245421245421,All-rounder,ST Jayasuriya
4.5,65.45454545454545,36,23,24.347826086956523,32.608695652173914,4.48,2,227.915,Bowler,DNT Zoysa
24.2,68.36158192090396,1089,1,22.0,18.0,7.333333333333334,23,30.73333333333333,Batsman,L Vincent
36.53488372093023,75.60153994225216,1571,8,43.25,50.5,5.138613861386139,13,118.04835367257655,All-rounder,NJ Astle
14.795918367346939,83.0945558739255,1450,208,25.58653846153846,38.44230769230769,3.993496748374187,48,2089.8191289522315,All-rounder,DL Vettori
17.85483870967742,77.6842105263158,1107,58,37.3448275862069,43.706896551724135,5.126627218934911,17,592.7306165298721,All-rounder,JEC Franklin
5.766666666666667,63.837638376383765,173,113,21.01769911504425,30.27433628318584,4.1654486992107564,8,1130.7024359349118,Bowler,SE Bond
2.0,66.66666666666666,2,7,59.42857142857143,74.0,4.818532818532818,4,63.36293436293437,Bowler,CS Martin
19.821428571428573,52.85714285714286,555,0,0.0,0.0,15.0,9,7.5,Batsman,DD Ebrahim
28.37,66.95775312721265,2837,0,0.0,0.0,4.800000000000001,87,32.769999999999996,Batsman,T Taibu
27.25925925925926,66.54611211573237,736,42,25.428571428571427,36.904761904761905,4.134193548387097,10,452.69457586618876,All-rounder,HH Streak
5.0,37.03703703703704,40,8,37.125,48.625,4.580976863753214,3,84.33804627249357,Bowler,NB Mahwire
15.826086956521738,57.68621236133122,364,15,43.13333333333333,47.666666666666664,5.42937062937063,6,166.5760413499544,All-rounder,KM Dabengwa
18.55263157894737,64.26618049225159,705,28,32.82142857142857,38.892857142857146,5.0633608815427,16,298.74169928954615,All-rounder,SO Tikolo
23.714285714285715,69.10907577019151,830,45,26.044444444444444,36.333333333333336,4.30091743119266,3,475.71245085190037,All-rounder,TM Odoyo
6.75,41.37931034482759,108,31,36.935483870967744,47.225806451612904,4.692622950819672,4,316.92725409836066,Bowler,A Kumble
