batting_average,batting_strike_rate,total_runs,total_wickets,bowling_average,bowling_strike_rate,economy_rate,catches,all_round_index,role,player
7.709677419354839,67.32394366197182,239,30,13.233333333333333,15.033333333333333,5.281596452328159,11,300.8884199985695,All-rounder,P Maya
2.2,36.666666666666664,11,17,12.352941176470589,16.529411764705884,4.483985765124555,3,167.03202846975088,Bowler,S Chaturongrattana
2.0,66.66666666666666,6,8,14.125,16.625,5.097744360902256,2,72.80451127819549,Bowler,Shohely Akhter
11.0,169.23076923076923,22,0,0.0,0.0,8.666666666666666,1,-10.833333333333332,Unknown,H Doriga
3.0,36.0,9,3,26.666666666666668,30.0,5.333333333333333,1,27.66666666666667,Unknown,ST Eyyunni
2.5,45.45454545454545,5,14,13.928571428571429,13.928571428571429,6.0,1,133.5,Bowler,O Bell
4.0,120.0,12,2,34.5,32.5,6.36923076923077,0,10.594871794871795,Unknown,Nanthita Boonsukham
15.5,72.09302325581395,31,0,0.0,0.0,7.5,0,6.5000000000000036,Unknown,S Kollery
7.5,75.0,30,1,118.0,92.0,7.695652173913043,4,4.608695652173914,Unknown,B Maphosa
19.12121212121212,127.21774193548387,631,88,8.715909090909092,11.113636363636363,4.705521472392638,12,885.6192600855177,All-rounder,AR Ramjani
10.043478260869565,114.92537313432835,231,3,25.333333333333332,22.333333333333332,6.8059701492537314,14,25.127190136275146,Batsman,P Murungi
11.1,113.84615384615384,222,19,19.473684210526315,18.526315789473685,6.306818181818182,5,187.13636363636363,All-rounder,Akhil Anil
0.6923076923076923,28.125,9,56,13.982142857142858,15.142857142857142,5.540094339622641,9,551.3813497822931,Bowler,YM Nkanya
4.875,95.1219512195122,39,5,45.6,38.4,7.125,7,40.875,Bowler,Gagandeep Singh
5.428571428571429,73.07692307692307,38,24,13.541666666666666,12.833333333333334,6.3311688311688314,2,234.76623376623374,Bowler,J Baguma
7.8076923076923075,117.34104046242774,203,21,18.714285714285715,16.047619047619047,6.997032640949555,11,202.65978087194705,All-rounder,M Yunusu Issa
12.875,79.84496124031007,103,6,19.833333333333332,20.333333333333332,5.852459016393443,4,64.42008196721312,Bowler,A Limdawala
2.6666666666666665,61.53846153846154,8,24,18.958333333333332,16.583333333333332,6.859296482412059,7,230.61474036850922,Bowler,GM Muthui
0.0,0.0,0,0,0.0,0.0,12.857142857142858,0,-25.714285714285715,Unknown,L Maphane
33.36363636363637,116.87898089171975,367,6,16.333333333333332,14.166666666666666,6.917647058823529,18,74.7101604278075,Batsman,MTMMJ Ave
32.375,146.3276836158192,259,0,0.0,0.0,8.210526315789474,2,5.703947368421051,Unknown,HB Dickson
23.636363636363637,146.89265536723164,260,0,0.0,0.0,10.5,7,-4.90909090909091,Batsman,T Parima
13.125,93.75,105,9,32.55555555555556,27.666666666666668,7.0602409638554215,1,89.87951807228916,Bowler,C Dickson
15.5,116.25000000000001,93,17,18.0,15.0,7.199999999999999,7,168.93333333333334,Bowler,L Denny
2.0,80.0,8,9,14.88888888888889,10.88888888888889,8.204081632653061,3,76.09183673469389,Unknown,T Ritawa
4.0,100.0,12,5,23.6,25.2,5.619047619047619,5,42.76190476190476,Bowler,T Vanuarua
38.81818181818182,155.83941605839416,427,5,20.2,14.2,8.535211267605634,5,57.83866837387964,Batsman,PV Vuniwaqa
12.2,75.30864197530865,61,0,0.0,0.0,19.0,3,-21.8,Unknown,J Baleicikoibia
0.2,10.0,1,7,16.571428571428573,15.714285714285714,6.327272727272726,3,59.345454545454544,Unknown,P Cabebula
14.8,96.1038961038961,74,10,12.3,12.1,6.099173553719008,0,103.201652892562,Bowler,SM Tupou
2.6666666666666665,44.44444444444444,8,5,24.8,19.0,7.831578947368421,1,40.33684210526316,Unknown,J Batinibulu
4.8,63.1578947368421,24,8,16.0,15.25,6.295081967213115,3,75.00983606557377,Bowler,S Ravoka
6.0,150.0,6,0,0.0,0.0,9.75,1,-15.5,Unknown,S Draunivudi
6.142857142857143,107.5,43,5,33.6,27.6,7.304347826086957,3,41.1055900621118,Bowler,TS Waqavakatoga
32.4,109.45945945945945,162,4,13.25,8.5,9.352941176470589,2,50.89411764705882,Unknown,DP Michael
13.2,81.48148148148148,66,3,17.333333333333332,15.333333333333334,6.782608695652174,0,32.63478260869565,Unknown,AJ Michael
12.9,95.55555555555556,129,0,0.0,0.0,16.0,6,-18.5,Unknown,F Suluoto
3.4,43.58974358974359,17,4,30.5,29.25,6.256410256410257,2,35.287179487179486,Unknown,S Sola
10.0,102.04081632653062,50,1,68.0,52.0,7.846153846153847,3,4.1076923076923055,Unknown,JD Baker
15.1,98.69281045751634,151,7,25.142857142857142,25.714285714285715,5.866666666666666,4,73.56666666666666,Bowler,CK Jasmat
11.0,108.91089108910892,110,19,15.263157894736842,13.210526315789474,6.932270916334662,0,186.23545816733068,Bowler,SF Tiai
8.0,133.33333333333331,8,0,0.0,0.0,13.578947368421051,0,-21.157894736842103,Unknown,U Sofi
3.0,180.0,18,5,27.6,17.4,9.517241379310345,2,32.632183908045974,Unknown,D Finau
10.214285714285714,98.62068965517241,143,4,28.5,24.75,6.90909090909091,4,36.538961038961034,Unknown,W Wotu
3.1666666666666665,118.75,19,15,23.466666666666665,20.133333333333333,6.993377483443709,4,138.67991169977924,Bowler,D Wotu
2.0,40.0,2,7,15.142857142857142,9.714285714285714,9.352941176470589,0,56.294117647058826,Unknown,W Kokaua
26.5,139.4736842105263,106,3,7.666666666666667,7.0,6.571428571428572,0,35.85714285714286,Unknown,DE Roache
8.0,266.66666666666663,8,0,0.0,0.0,9.899999999999999,2,-16.799999999999997,Unknown,S Weleilakeba
42.83870967741935,145.61403508771932,1328,0,0.0,0.0,6.857142857142857,8,15.705069124423963,Batsman,K Kadowaki-Fleming
22.451612903225808,126.54545454545453,696,36,12.972222222222221,15.527777777777779,5.01252236135957,16,367.71689076115183,All-rounder,S Ravichandran
13.8,122.12389380530972,414,28,16.821428571428573,17.464285714285715,5.779141104294478,6,279.7417177914111,All-rounder,I Takahashi
1.5,50.0,3,4,11.75,13.0,5.423076923076923,0,32.15384615384615,Unknown,KK Dobell
0.3333333333333333,50.0,1,13,10.692307692307692,13.307692307692308,4.820809248554913,3,121.02504816955684,Bowler,K Kubota
10.142857142857142,92.6086956521739,213,31,16.483870967741936,15.096774193548388,6.551282051282051,7,307.8498168498169,All-rounder,R Sakurano-Thomas
11.964285714285714,104.6875,335,16,26.8125,23.625,6.809523809523809,16,157.8095238095238,All-rounder,D Suzuki
16.794117647058822,97.77397260273972,571,11,23.363636363636363,19.727272727272727,7.105990783410139,15,112.96448902141502,All-rounder,GA Priandana
1.3333333333333333,80.0,4,2,27.0,28.5,5.684210526315789,0,10.298245614035087,Unknown,IW Budiarta
11.13888888888889,80.03992015968065,401,1,85.0,62.0,8.225806451612902,12,7.465053763440862,Batsman,Anjar Tadarus
26.448275862068964,111.32075471698113,767,8,31.0,23.0,8.08695652173913,5,87.58470764617691,All-rounder,PR Surve
15.636363636363637,99.71014492753623,344,4,14.25,13.25,6.452830188679245,4,42.77615780445969,Batsman,KC Ramamoorthy
8.076923076923077,119.77186311787071,315,55,17.8,17.072727272727274,6.255591054313099,15,544.2324076349636,All-rounder,DJ Hawoe
14.105263157894736,88.01313628899837,536,40,15.575,16.35,5.715596330275229,18,404.59512312892326,All-rounder,IK Gamantika
11.0,73.56687898089172,231,13,22.076923076923077,21.307692307692307,6.216606498194946,4,132.51916795599107,All-rounder,GD Arta
6.147058823529412,79.46768060836501,209,49,15.53061224489796,15.959183673469388,5.838874680306906,19,486.05754475703327,All-rounder,IKEG Artawan
0.0,0.0,0,0,0.0,0.0,18.0,1,-36.0,Unknown,Muhammad Afis
5.909090909090909,89.04109589041096,65,28,9.857142857142858,11.607142857142858,5.095384615384615,5,276.4455944055944,Bowler,M Taniyama
1.6666666666666667,55.55555555555556,15,24,11.875,15.583333333333334,4.572192513368984,0,233.85561497326202,Bowler,P Kumbhare
3.857142857142857,90.0,27,6,45.333333333333336,27.833333333333332,9.772455089820358,5,44.74080410607357,Bowler,R Drake
9.958333333333334,73.76543209876543,239,49,20.224489795918366,17.448979591836736,6.95438596491228,19,489.5912280701754,All-rounder,F Banunaek
0.8,33.33333333333333,8,45,20.68888888888889,19.955555555555556,6.220489977728285,10,439.9590200445434,Bowler,RM Koda
9.071428571428571,71.34831460674157,127,5,14.2,17.6,4.840909090909091,2,53.032467532467535,Unknown,A Suwanchonrathi
5.0,43.47826086956522,10,7,17.571428571428573,9.571428571428571,11.014925373134329,1,59.47014925373134,Unknown,AAP Atkinson
30.74074074074074,131.95548489666135,830,15,31.6,26.666666666666668,7.11,12,159.0762962962963,All-rounder,NR Sciver-Brunt
3.0,60.0,6,6,31.666666666666668,29.333333333333332,6.4772727272727275,2,52.04545454545455,Bowler,L Filer
9.8,123.52941176470588,147,11,31.0,26.181818181818183,7.104166666666666,8,103.72500000000001,Bowler,DR Gibson
6.0,150.0,6,10,17.1,17.3,5.930635838150289,3,92.13872832369943,Bowler,K Kavindi
7.111111111111111,65.97938144329896,64,10,18.1,14.0,7.757142857142858,2,95.26349206349207,Bowler,Kim Daeyeon
16.555555555555557,116.40625,149,14,14.857142857142858,14.214285714285714,6.2713567839195985,0,141.67950865438303,Bowler,Aamir Lal
12.0,80.0,36,4,10.5,7.5,8.399999999999999,0,38.2,Unknown,Asif Iqbal
9.0,72.32142857142857,81,0,0.0,0.0,6.25,2,-0.05555555555555536,Unknown,Jun Hyunwoo
2.0,28.57142857142857,2,0,0.0,0.0,18.5,0,-30.0,Unknown,Kuldeep Gurjar
3.0,50.0,3,2,3.0,3.0,6.0,1,14.0,Unknown,Hwanhee Lee
8.444444444444445,88.37209302325581,76,6,24.5,21.833333333333332,6.7328244274809155,3,56.08990670059373,Bowler,Alam Nakash
10.444444444444445,87.03703703703704,94,1,121.0,80.0,9.075,3,3.850000000000003,Unknown,Mudassir Iqbal
3.0,52.94117647058824,9,4,21.75,18.75,6.959999999999999,2,31.74666666666667,Unknown,AN Hyobeom
0.0,0.0,0,2,34.5,27.5,7.527272727272727,3,4.945454545454545,Unknown,Sana Ullah
3.0,75.0,9,0,0.0,0.0,9.84,1,-15.68,Unknown,Lee Kangmin
9.444444444444445,51.3595166163142,170,0,0.0,0.0,7.333333333333334,1,3.7222222222222214,Unknown,H Goto
10.952380952380953,53.24074074074075,230,26,15.384615384615385,19.307692307692307,4.780876494023904,1,271.0096755833808,All-rounder,A Chandel
9.0,64.86486486486487,144,15,20.266666666666666,27.466666666666665,4.427184466019417,4,155.02063106796118,Bowler,S Kato
2.1666666666666665,37.142857142857146,13,10,16.0,18.1,5.303867403314917,1,95.2255985267035,Bowler,A Fujikawa
7.666666666666667,58.97435897435898,23,2,34.5,29.5,7.016949152542373,0,18.966101694915253,Unknown,M Ogawa
8.615384615384615,80.0,112,5,41.6,31.4,7.949044585987261,4,44.871141597256255,Bowler,Z James
1.6666666666666667,83.33333333333334,5,6,20.833333333333332,17.5,7.142857142857142,4,47.714285714285715,Unknown,KH Sciver-Brunt
10.0,81.36482939632546,310,15,25.8,20.133333333333333,7.688741721854305,8,146.91283913693655,All-rounder,Shorna Akter
5.0,55.55555555555556,15,1,16.0,8.0,12.0,1,-5.0,Unknown,D Samarawickrama
13.25,86.88524590163934,53,2,38.0,28.5,8.0,0,19.25,Unknown,Anik Ahmed
8.5,121.42857142857142,17,0,0.0,0.0,5.785714285714286,1,-4.57142857142857,Unknown,Gurpreet Singh
2.0,28.57142857142857,2,0,0.0,0.0,10.24390243902439,1,-13.487804878048781,Unknown,Anmoldeep Singh
30.11111111111111,116.8103448275862,271,4,14.5,11.5,7.565217391304348,6,50.64734299516908,Unknown,J van Heerden
12.333333333333334,74.0,37,3,19.666666666666668,14.333333333333334,8.232558139534884,0,30.2015503875969,Unknown,Waleed Rana
0.0,0.0,0,0,0.0,0.0,8.666666666666666,0,-17.333333333333332,Unknown,P Fernando
9.0,47.368421052631575,36,10,6.1,12.0,3.05,2,112.9,Bowler,P Chilongia
15.666666666666666,64.38356164383562,47,5,12.0,20.6,3.495145631067961,0,67.3430420711974,Unknown,Uswa Syed
40.4,94.39252336448598,202,6,7.666666666666667,16.0,2.875,0,97.05,Unknown,NH Berejo
0.5,50.0,1,1,16.0,28.0,3.4285714285714284,0,4.142857142857143,Unknown,Wania Malik
7.75,64.58333333333334,31,10,9.2,15.7,3.515923566878981,3,104.96815286624204,Bowler,A Brown-Carrera
0.0,0.0,0,1,17.0,14.0,7.285714285714285,0,-4.571428571428569,Unknown,Rabia Iqbal
3.2,22.535211267605636,16,3,25.333333333333332,33.333333333333336,4.5600000000000005,0,35.08,Unknown,Lopamudra
5.2,53.06122448979592,26,6,20.5,24.666666666666668,4.986486486486486,1,59.82702702702703,Bowler,Mirab Razwan
11.166666666666666,76.13636363636364,67,2,11.0,15.0,4.3999999999999995,2,25.866666666666667,Unknown,Kanchan Rana
0.0,0.0,0,5,16.6,18.8,5.297872340425532,0,39.40425531914894,Unknown,Jayasooriya
11.333333333333334,100.0,34,6,13.666666666666666,19.666666666666668,4.169491525423729,0,62.994350282485875,Unknown,A Vaidya
9.0,128.57142857142858,81,12,30.833333333333332,19.5,9.487179487179487,2,108.02564102564102,Bowler,G Coetzee
1.75,100.0,7,5,35.0,24.6,8.536585365853659,1,34.67682926829268,Bowler,Usama Mir
19.636363636363637,135.0,432,0,0.0,0.0,8.70967741935484,13,-2.873900293255133,Batsman,Saim Ayub
0.0,0.0,0,5,35.4,27.2,7.8088235294117645,3,34.38235294117647,Bowler,Zaman Khan
33.13333333333333,144.4767441860465,497,2,64.0,44.5,8.629213483146067,8,25.674906367041203,Batsman,BJ McMullen
18.875,115.2671755725191,151,1,29.0,14.0,12.42857142857143,3,1.5178571428571388,Unknown,V Sukumaran
12.5,103.09278350515463,100,1,102.0,83.0,7.373493975903614,0,7.378012048192774,Unknown,LM Gabriel
14.0,80.0,112,18,13.166666666666666,9.666666666666666,8.172413793103448,0,181.1551724137931,Bowler,Waseem Yaqoob
8.5,73.91304347826086,17,2,10.0,11.0,5.454545454545454,0,20.590909090909093,Unknown,Khan Arbaaz
2.5,28.985507246376812,20,2,38.5,25.5,9.058823529411764,1,10.507352941176471,Unknown,Mohamed Coulibaly
2.75,36.666666666666664,11,3,26.333333333333332,20.666666666666668,7.64516129032258,0,22.20967741935484,Unknown,MS Diawara
4.6,58.97435897435898,23,2,8.5,8.0,6.375,0,15.049999999999999,Unknown,MT Diaby
5.222222222222222,54.65116279069767,47,5,10.8,8.8,7.363636363636363,4,44.82828282828283,Unknown,CA Keita
5.888888888888889,38.970588235294116,53,8,16.875,13.75,7.363636363636363,1,80.3838383838384,Unknown,TM Macalou
3.0,52.94117647058824,9,2,35.5,37.0,5.756756756756756,0,14.153153153153154,Unknown,SG Diaby
3.111111111111111,45.16129032258064,28,3,31.666666666666668,22.666666666666668,8.382352941176471,1,20.124183006535947,Unknown,S Kamate
2.5555555555555554,51.11111111111111,23,3,36.333333333333336,30.666666666666668,7.108695652173912,2,20.782608695652176,Unknown,L Sanogo
15.529411764705882,108.19672131147541,264,5,26.2,24.8,6.338709677419354,2,51.67552182163188,All-rounder,P Sharma
18.4,164.28571428571428,92,0,0.0,0.0,4.5,3,2.1999999999999993,Unknown,Tanzeel Sheikh
20.125,117.51824817518248,161,11,11.0,9.909090909090908,6.660550458715596,0,113.8038990825688,Bowler,A Yon
6.666666666666667,117.64705882352942,20,2,32.0,23.5,8.170212765957446,1,9.326241134751776,Unknown,J Henry
2.8,77.77777777777779,14,0,0.0,0.0,8.64,1,-13.680000000000001,Unknown,R Francis
5.0,44.44444444444444,20,0,0.0,0.0,8.417910447761194,3,-5.585820895522389,Unknown,B Isaac
9.0,75.90361445783132,63,8,15.125,12.5,7.26,0,77.33714285714287,Unknown,AR Leo
7.0,36.84210526315789,21,7,20.857142857142858,22.0,5.688311688311688,1,77.62337662337663,Bowler,BK Stroud
19.0,71.69811320754717,152,7,13.857142857142858,15.0,5.542857142857143,2,85.41428571428571,Unknown,S Crowie
2.0,16.666666666666664,2,1,52.0,48.0,6.5,0,9.000000000000002,Unknown,G Johnson
3.533333333333333,62.35294117647059,53,21,19.0,17.61904761904762,6.470270270270271,10,202.7261261261261,Bowler,K Piet
9.777777777777779,69.84126984126983,88,3,33.666666666666664,25.333333333333332,7.973684210526316,0,28.05263157894737,Unknown,TKP Rajapaksha
14.5,85.29411764705883,116,0,0.0,0.0,11.846153846153847,4,-6.692307692307693,Unknown,STRA de Silva
8.0,80.0,8,1,38.0,38.0,6.0,0,8.0,Unknown,T Shanmugam
1.0,30.76923076923077,4,3,62.333333333333336,54.666666666666664,6.841463414634146,3,19.56707317073171,Bowler,S Rukmal
4.666666666666667,52.83018867924528,28,1,78.0,51.0,9.176470588235293,0,0.48039215686274694,Unknown,V Jayant
2.8333333333333335,45.94594594594595,17,11,26.454545454545453,19.90909090909091,7.972602739726027,4,100.22146118721462,Bowler,B Kgosiemang
1.375,45.83333333333333,11,0,0.0,0.0,10.5,1,-18.0,Unknown,L Berthe
2.1666666666666665,15.11627906976744,13,1,35.0,29.0,7.241379310344827,0,9.85057471264368,Unknown,M Malle
16.1,97.87234042553192,322,28,12.892857142857142,14.571428571428571,5.3088235294117645,5,285.83235294117645,All-rounder,G Ngegba
2.0,100.0,6,3,13.666666666666666,12.0,6.833333333333333,0,18.333333333333336,Unknown,Mohamed Khan
4.333333333333333,44.52054794520548,65,21,15.80952380952381,18.666666666666668,5.081632653061225,4,209.57006802721088,Bowler,R Coker
6.0,62.06896551724138,18,0,0.0,0.0,8.785714285714285,2,-7.904761904761903,Unknown,JM Joao
2.0,60.0,6,8,17.25,14.25,7.2631578947368425,5,68.80701754385964,Unknown,DV Macome
0.5,10.0,1,16,11.6875,11.875,5.905263157894737,0,153.18947368421053,Bowler,CB Roposo
7.818181818181818,101.17647058823529,86,3,12.333333333333334,10.0,7.4,4,22.92727272727273,Unknown,AE Isesele
3.75,85.71428571428571,30,28,14.75,16.785714285714285,5.272340425531915,5,273.83031914893616,Bowler,C Udekwe
3.75,41.0958904109589,30,7,35.42857142857143,22.428571428571427,9.477707006369428,4,60.169585987261144,Bowler,Andre Jarju
3.0,43.63636363636363,24,1,52.0,22.0,14.181818181818183,0,-11.488636363636367,Unknown,Mustapha Suwareh
18.625,75.25252525252525,149,0,0.0,0.0,10.909090909090908,1,2.931818181818187,Unknown,Muhammed Manga
5.833333333333333,60.3448275862069,35,8,14.25,14.5,5.896551724137931,2,77.87356321839081,Unknown,A Conteh
13.444444444444445,112.03703703703705,121,4,24.75,15.75,9.428571428571429,3,33.14285714285714,Unknown,Ismaila Tanba
6.4,96.96969696969697,32,3,27.0,33.333333333333336,4.86,1,26.880000000000003,Unknown,ML Bojang
3.7142857142857144,92.85714285714286,26,7,35.714285714285715,25.142857142857142,8.522727272727273,4,56.95454545454545,Bowler,M Jobarteh
7.4,78.72340425531915,37,3,37.333333333333336,27.0,8.296296296296296,0,22.80740740740741,Unknown,H Rashid
10.0,111.11111111111111,10,1,44.0,32.0,8.25,0,2.5,Unknown,Mohammed Alamgir
0.0,0.0,0,4,24.0,16.75,8.597014925373134,0,22.80597014925373,Unknown,D Polpitiya
4.625,49.333333333333336,37,8,9.875,11.375,5.208791208791209,1,78.95741758241758,Unknown,I Kamara
16.4375,98.50187265917603,263,12,7.75,7.333333333333333,6.340909090909092,3,124.00568181818181,All-rounder,A Turay
3.6666666666666665,40.74074074074074,22,0,0.0,0.0,15.0,1,-21.0,Unknown,LI Salomone
1.5714285714285714,29.72972972972973,11,5,16.8,20.2,4.99009900990099,1,45.3055162659123,Unknown,RD Atangana
0.6,23.076923076923077,3,16,11.25,14.8125,4.556962025316456,3,153.4860759493671,Bowler,Joshua Asia
6.375,63.74999999999999,51,8,26.375,20.625,7.672727272727273,1,74.65454545454546,Bowler,Abubacarr Kuyateh
3.0,75.0,6,1,46.0,18.0,15.333333333333332,1,-16.666666666666664,Unknown,O Touray
1.8333333333333333,37.93103448275862,11,10,21.9,19.0,6.91578947368421,3,91.0017543859649,Bowler,JJ Nyambo
0.0,0.0,0,0,0.0,0.0,7.846153846153847,1,-15.692307692307693,Unknown,K Schultz
13.142857142857142,121.05263157894737,92,4,29.5,25.25,7.009900990099009,6,36.837340876944836,Unknown,AB Kaur
3.0,42.857142857142854,6,3,65.33333333333333,46.0,8.521739130434783,0,19.956521739130434,Bowler,K Anjali Sarvani
11.875,113.77245508982037,190,7,24.428571428571427,21.857142857142858,6.705882352941177,5,67.02573529411765,Bowler,A Dercksen
16.333333333333332,83.05084745762711,49,4,11.25,13.5,5.0,2,49.66666666666667,Unknown,J Glasgow
23.09090909090909,132.29166666666669,254,1,1.0,2.0,3.0,3,21.45454545454545,Batsman,Kashif Siddique
12.666666666666666,67.85714285714286,38,0,0.0,0.0,8.0,1,2.6666666666666643,Unknown,Irfan Sarfraz
3.0,90.0,18,19,16.210526315789473,17.842105263157894,5.451327433628319,6,182.4306784660767,Bowler,Atif-Ur-Rehman
12.045454545454545,165.625,265,12,34.916666666666664,24.416666666666668,8.580204778156997,18,110.11231771641327,All-rounder,Rafiullah
9.0,94.73684210526315,36,15,21.266666666666666,17.666666666666668,7.222641509433962,1,145.0547169811321,Bowler,S Shrivastava
24.358974358974358,112.02830188679245,950,3,28.0,26.0,6.461538461538462,11,38.82051282051282,Batsman,Sohail Ahmed
7.25,118.0232558139535,203,81,16.82716049382716,14.592592592592593,6.9187817258883255,12,802.3052936910805,All-rounder,Rizwan Butt
34.48,145.36256323777403,862,1,4.0,12.0,2.0,8,29.72,Batsman,A Johnson
